rhs_code,R,G,B,Lab_L,Lab_a,Lab_b,LCh_L,LCh_C,LCh_h
N57A,196,48,97,45.0,61.0,7.0,45.0,61.0,7.0
N57B,201,55,109,47.0,61.0,3.0,47.0,61.0,3.0
N57C,212,97,144,57.0,51.0,-4.0,57.0,51.0,355.0
N57D,218,126,162,64.0,40.0,-4.0,64.0,40.0,354.0
58A,157,65,94,41.0,42.0,2.0,41.0,42.0,2.0
58B,202,73,113,50.0,55.0,4.0,50.0,55.0,4.0
58C,219,93,132,57.0,53.0,3.0,57.0,53.0,3.0
58D,227,140,163,68.0,36.0,2.0,68.0,36.0,3.0
59A,107,46,60,28.0,29.0,4.0,28.0,29.0,7.0
59B,126,50,71,32.0,35.0,3.0,32.0,35.0,5.0
59C,147,57,86,38.0,41.0,2.0,38.0,41.0,2.0
59D,183,88,119,50.0,42.0,0.0,50.0,42.0,0.0
60A,136,45,67,33.0,41.0,7.0,33.0,41.0,10.0
60B,145,50,80,36.0,43.0,4.0,36.0,43.0,5.0
60C,155,65,96,41.0,41.0,0.0,41.0,41.0,0.0
60D,182,79,120,48.0,46.0,-3.0,48.0,47.0,356.0
61A,137,52,82,35.0,40.0,0.0,35.0,40.0,0.0
61B,168,57,98,42.0,49.0,1.0,42.0,49.0,1.0
61C,194,73,120,49.0,53.0,-1.0,49.0,53.0,359.0
61D,230,114,153,63.0,49.0,-1.0,63.0,49.0,359.0
62A,234,147,175,71.0,37.0,-1.0,71.0,37.0,358.0
62B,231,164,186,74.0,28.0,-2.0,74.0,28.0,355.0
62C,234,182,197,79.0,21.0,-1.0,79.0,21.0,357.0
62D,238,207,209,86.0,12.0,2.0,86.0,12.0,11.0
63A,177,71,107,46.0,47.0,1.0,46.0,47.0,1.0
63B,195,91,131,53.0,46.0,-3.0,53.0,46.0,357.0
63C,217,142,169,67.0,32.0,-3.0,67.0,33.0,355.0
63D,227,172,187,76.0,23.0,-1.0,76.0,23.0,358.0
64A,148,64,101,39.0,40.0,-5.0,39.0,40.0,353.0
64B,167,69,115,44.0,46.0,-7.0,44.0,46.0,351.0
64C,195,93,143,53.0,47.0,-9.0,53.0,48.0,349.0
64D,211,129,161,63.0,36.0,-4.0,63.0,36.0,354.0
65A,230,157,184,73.0,31.0,-3.0,73.0,31.0,354.0
65B,235,185,199,80.0,21.0,-1.0,80.0,21.0,357.0
65C,233,197,204,83.0,14.0,0.0,83.0,14.0,2.0
65D,235,208,211,86.0,10.0,1.0,86.0,10.0,8.0
N66A,196,47,109,45.0,62.0,0.0,45.0,62.0,360.0
N66B,201,59,123,48.0,61.0,-4.0,48.0,61.0,356.0
N66C,214,111,160,60.0,47.0,-9.0,60.0,47.0,349.0
N66D,219,142,181,68.0,35.0,-9.0,68.0,36.0,346.0
67A,178,61,112,44.0,52.0,-4.0,44.0,53.0,356.0
67B,193,80,137,50.0,51.0,-9.0,50.0,52.0,350.0
67C,207,94,147,55.0,51.0,-8.0,55.0,52.0,351.0
67D,231,138,173,68.0,40.0,-4.0,68.0,40.0,355.0
68A,210,107,156,59.0,46.0,-9.0,59.0,47.0,349.0
68B,220,133,176,66.0,39.0,-9.0,66.0,40.0,347.0
68C,235,161,185,74.0,32.0,-2.0,74.0,32.0,356.0
68D,238,185,198,80.0,22.0,0.0,80.0,22.0,359.0
69A,242,209,215,87.0,13.0,0.0,87.0,13.0,2.0
69B,235,213,218,87.0,9.0,-1.0,87.0,9.0,354.0
69C,230,216,218,87.0,6.0,-1.0,87.0,6.0,355.0
69D,231,222,223,89.0,4.0,0.0,89.0,4.0,353.0
70A,145,69,112,40.0,38.0,-11.0,40.0,39.0,344.0
70B,174,96,142,51.0,38.0,-12.0,51.0,40.0,342.0
70C,203,134,160,64.0,31.0,-4.0,64.0,31.0,353.0
70D,227,174,190,76.0,22.0,-1.0,76.0,22.0,356.0
71A,131,51,92,34.0,39.0,-8.0,34.0,40.0,349.0
71B,162,65,115,42.0,46.0,-9.0,42.0,46.0,349.0
71C,172,70,128,45.0,48.0,-12.0,45.0,50.0,346.0
71D,191,93,150,53.0,46.0,-14.0,53.0,48.0,343.0
72A,141,60,111,38.0,41.0,-14.0,38.0,43.0,342.0
72B,149,74,130,43.0,40.0,-18.0,43.0,43.0,336.0
72C,193,104,160,56.0,43.0,-15.0,56.0,45.0,341.0
72D,200,120,170,60.0,39.0,-14.0,60.0,41.0,340.0
73A,207,116,171,60.0,43.0,-14.0,60.0,45.0,342.0
73B,225,150,185,70.0,33.0,-7.0,70.0,34.0,347.0
73C,237,178,200,78.0,25.0,-4.0,78.0,26.0,352.0
73D,237,207,214,86.0,12.0,-1.0,86.0,12.0,357.0
N74A,175,61,136,45.0,54.0,-18.0,45.0,57.0,341.0
N74B,181,74,145,48.0,52.0,-18.0,48.0,55.0,341.0
N74C,198,127,179,62.0,36.0,-17.0,62.0,39.0,335.0
N74D,205,148,190,68.0,28.0,-14.0,68.0,31.0,334.0
75A,195,145,185,66.0,26.0,-14.0,66.0,29.0,331.0
75B,217,175,201,76.0,20.0,-8.0,76.0,21.0,337.0
75C,225,191,208,81.0,15.0,-5.0,81.0,16.0,343.0
75D,232,212,216,87.0,8.0,0.0,87.0,8.0,357.0
76A,189,163,198,70.0,16.0,-15.0,70.0,22.0,316.0
76B,205,186,210,78.0,11.0,-10.0,78.0,16.0,318.0
76C,216,202,215,83.0,8.0,-6.0,83.0,10.0,322.0
76D,227,217,221,88.0,5.0,-1.0,88.0,5.0,344.0
77A,119,66,119,36.0,32.0,-21.0,36.0,38.0,326.0
77B,158,105,158,52.0,30.0,-21.0,52.0,37.0,326.0
77C,194,147,185,67.0,24.0,-14.0,67.0,28.0,330.0
77D,204,167,196,73.0,19.0,-10.0,73.0,21.0,330.0
N77A,78,52,57,25.0,13.0,1.0,25.0,13.0,4.0
N77B,130,79,107,40.0,26.0,-8.0,40.0,27.0,343.0
N77C,126,100,116,45.0,13.0,-5.0,45.0,14.0,338.0
N77D,143,106,126,49.0,18.0,-6.0,49.0,19.0,342.0
N78A,138,59,123,38.0,43.0,-21.0,38.0,48.0,333.0
N78B,160,87,149,48.0,39.0,-22.0,48.0,45.0,331.0
N78C,173,118,171,57.0,31.0,-20.0,57.0,37.0,327.0
N78D,184,138,180,63.0,25.0,-16.0,63.0,30.0,327.0
79A,75,53,76,25.0,15.0,-11.0,25.0,18.0,323.0
79B,88,60,95,30.0,19.0,-17.0,30.0,25.0,319.0
79C,104,69,112,35.0,23.0,-19.0,35.0,30.0,320.0
79D,121,92,126,43.0,18.0,-15.0,43.0,24.0,321.0
N79A,78,45,66,23.0,19.0,-7.0,23.0,20.0,338.0
N79B,93,51,77,27.0,23.0,-8.0,27.0,24.0,341.0
N79C,119,53,94,32.0,35.0,-11.0,32.0,36.0,342.0
N79D,131,82,124,42.0,28.0,-16.0,42.0,32.0,330.0
N80A,137,67,139,40.0,41.0,-28.0,40.0,50.0,326.0
N80B,160,102,168,52.0,35.0,-26.0,52.0,44.0,323.0
N80C,179,140,185,63.0,23.0,-18.0,63.0,29.0,321.0
N80D,190,156,196,69.0,20.0,-16.0,69.0,26.0,320.0
N81A,118,58,127,35.0,38.0,-29.0,35.0,47.0,323.0
N81B,144,86,155,46.0,36.0,-29.0,46.0,46.0,321.0
N81C,163,122,178,57.0,27.0,-24.0,57.0,36.0,318.0
N81D,182,152,189,67.0,19.0,-16.0,67.0,25.0,319.0
N82A,128,86,157,44.0,32.0,-33.0,44.0,46.0,314.0
N82B,151,118,177,55.0,24.0,-27.0,55.0,36.0,312.0
N82C,165,140,190,62.0,20.0,-23.0,62.0,31.0,310.0
N82D,176,156,195,67.0,15.0,-18.0,67.0,24.0,310.0
83A,86,57,99,29.0,22.0,-21.0,29.0,30.0,317.0
83B,101,68,120,34.0,25.0,-25.0,34.0,35.0,315.0
83C,114,85,136,41.0,22.0,-24.0,41.0,33.0,312.0
83D,132,101,153,48.0,23.0,-24.0,48.0,33.0,314.0
84A,148,116,169,54.0,23.0,-25.0,54.0,34.0,313.0
84B,190,151,190,67.0,22.0,-15.0,67.0,26.0,325.0
